employee_edw_id,school_name,total_years_amt,,racial_ethnic_cd
00Z4T7H5,,,,
0CEDT2MH,,23,,W
0L4VG6Y0,University of Florida,1,,B
0TZEMGUK,,9,,B
1HFA0F1B,University of Florida,6,,W
2CSEY3AB,University of Central Florida,,,H
2F09GS09,,,,W
2H8KJ7JD,Central Florida Community College,5,,W
3B83MFDA,,32,,W
5529D6EH,,7,,W
6279ZPBE,,6,,W
6FBYNNE0,,9,,W
80339F3L,University of South Florida,7,,W
97AGYE17,University of Central Florida,6,,W
9DJCXJL0,Florida State University,2,,W
A18471L1,,3,,W
BKZVDTDV,,,,W
C17H5BFU,University of West Florida,13,,W
C7VCA8EK,Central Florida Community College,5,,B
C8FTKB32,Central Florida Community College,5,,W
CG407648,,30,,W
CMHKE9N0,,28,,W
D68CVPH2,,4,,W
DHGX5A5X,,18,,B
DU3HH465,University of South Florida,0,,W
EKX6W3D5,,5,,W
EYKGGXEH,,22,,W
FGA0JGTR,Florida Keys Community College,23,,W
FGX4H20H,Central Florida Community College,,,W
FKGE2J07,,22,,W
GTWBWT59,Central Florida Community College,1,,W
HEG4PBVC,,18,,W
HVZ0ZDEM,,24,,W
JAP3GWSC,Central Florida Community College,18,,W
JE4FVM5Y,University of North Florida,7,,W
JGLLEEGL,Central Florida Community College,8,,W
JHFGKPNB,Central Florida Community College,7,,W
JLB1J3WF,University of Florida,0,,W
K5NKPGDJ,Central Florida Community College,0,,W
KP7GATKL,University of Florida,6,,W
KW2LMV4H,Florida State University,3,,W
MLHC5PTG,,12,,W
MPJ57TTW,Central Florida Community College,2,,B
N68CJ2H9,Central Florida Community College,10,teacher out of fl : 28,W
NA4S4GDF,Central Florida Community College,5,,W
NKNFDTSG,Central Florida Community College,20,,W
PRBBH1R8,University of Florida,5,,W
R99YGDSZ,University of Florida,2,,W
SYXVAGRH,University of Florida,2,,W
TLG1DKJZ,University of South Florida,6,,W
TX0K0FXD,Central Florida Community College,11,,W
U7MKDHU6,University of North Florida,1,,W
UCPKJGCU,,10,,W
V9MLLN9K,Central Florida Community College,10,,W
VFKYG4AL,Central Florida Community College,12,,W
W23UJ9ZS,University of Central Florida,10,,W
WEFAJMRE,University of Florida,0,,A
WJ7PC0BD,Central Florida Community College,7,,W
X40SKNH8,,8,,A
X6CPZR5L,,3,15,W
X6ZSDER0,,2,,W
XH2EJ24H,Central Florida Community College,7,,W
XKLTKGDL,Central Florida Community College,5,,W
XS7BGFUM,University of Florida,0,,H
XSWKKPNS,,1,,W
Y1XJUXHB,,3,11,W
Y2XHJH8P,,9,,W
Y6WWMKF9,University of Central Florida,3,,W
YATT7GHE,,11,,W
YKATWPCW,,0,,W
YXT6VLYK,Miami Dade College,23,,B
Z3ZBR8JU,,12,,W
ZBEW0DJY,Florida Atlantic University,14,,W
ZXHFHETZ,,23,,W
